2022/10/06,16:35:10,Lookup,time:,0.026846,Connect,time:,0.032630,PreXfer,time:,0.211622,StartXfer,time:,0.226090,Total,time:,0.238552
2022/10/06,16:40:10,Lookup,time:,0.023033,Connect,time:,0.028624,PreXfer,time:,0.221945,StartXfer,time:,0.234637,Total,time:,0.245577
2022/10/06,16:45:10,Lookup,time:,0.003329,Connect,time:,0.008827,PreXfer,time:,0.209765,StartXfer,time:,0.218172,Total,time:,0.228267
2022/10/06,17:35:07,Lookup,time:,0.024233,Connect,time:,0.029946,PreXfer,time:,0.140035,StartXfer,time:,0.156305,Total,time:,0.167373
2022/10/06,17:37:01,Lookup,time:,0.003460,Connect,time:,0.009579,PreXfer,time:,0.185818,StartXfer,time:,0.199522,Total,time:,0.210315
2022/10/06,17:37:28,Lookup,time:,0.003734,Connect,time:,0.009659,PreXfer,time:,0.197265,StartXfer,time:,0.211857,Total,time:,0.222847
2022/10/06,17:40:05,Lookup,time:,0.003051,Connect,time:,0.008310,PreXfer,time:,0.214620,StartXfer,time:,0.225337,Total,time:,0.230696
2022/10/06,17:45:06,Lookup,time:,0.015277,Connect,time:,0.020882,PreXfer,time:,0.218224,StartXfer,time:,0.234551,Total,time:,0.245044
2022/10/06,17:55:06,Lookup,time:,0.009199,Connect,time:,0.015128,PreXfer,time:,0.118659,StartXfer,time:,0.130981,Total,time:,0.141859
2022/10/06,18:00:09,Lookup,time:,0.022200,Connect,time:,0.028213,PreXfer,time:,0.224144,StartXfer,time:,0.233856,Total,time:,0.240173
2022/10/06,18:05:07,Lookup,time:,0.024669,Connect,time:,0.030497,PreXfer,time:,0.219367,StartXfer,time:,0.229865,Total,time:,0.235949
2022/10/06,18:10:08,Lookup,time:,0.004359,Connect,time:,0.010577,PreXfer,time:,0.204844,StartXfer,time:,0.218125,Total,time:,0.227377
2022/10/06,18:15:07,Lookup,time:,0.006812,Connect,time:,0.012949,PreXfer,time:,0.197402,StartXfer,time:,0.212334,Total,time:,0.223399
2022/10/06,18:20:07,Lookup,time:,0.007521,Connect,time:,0.013047,PreXfer,time:,0.225049,StartXfer,time:,0.236790,Total,time:,0.247110
2022/10/06,18:25:07,Lookup,time:,0.022706,Connect,time:,0.028430,PreXfer,time:,0.214592,StartXfer,time:,0.226607,Total,time:,0.236615
2022/10/06,18:30:07,Lookup,time:,0.002953,Connect,time:,0.008471,PreXfer,time:,0.203862,StartXfer,time:,0.217501,Total,time:,0.227783
2022/10/06,18:35:07,Lookup,time:,0.004164,Connect,time:,0.010110,PreXfer,time:,0.207061,StartXfer,time:,0.221912,Total,time:,0.234456
2022/10/06,18:40:06,Lookup,time:,0.002984,Connect,time:,0.008849,PreXfer,time:,0.209012,StartXfer,time:,0.220292,Total,time:,0.230568
2022/10/06,18:45:07,Lookup,time:,0.007403,Connect,time:,0.013894,PreXfer,time:,0.209027,StartXfer,time:,0.218977,Total,time:,0.224661
2022/10/06,18:50:07,Lookup,time:,0.035647,Connect,time:,0.041687,PreXfer,time:,0.237131,StartXfer,time:,0.247994,Total,time:,0.258549
2022/10/06,18:55:06,Lookup,time:,0.003824,Connect,time:,0.009219,PreXfer,time:,0.198575,StartXfer,time:,0.205436,Total,time:,0.215075
