2022/09/29 13:22:35 build time 1.987089667         cpu load: 0.13%		 ram load: 55.80%		
2022/09/29 23:54:08 build time 2.022322594         cpu load: 0.07%		 ram load: 58.90%		
2022/09/29 23:59:11 build time 1.962112784         cpu load: 0.03%		 ram load: 58.80%		
2022/09/30 00:04:14 build time 2.036221232         cpu load: 0.00%		 ram load: 57.45%		
2022/09/30 00:09:17 build time 2.002871331         cpu load: 0.17%		 ram load: 57.14%		
2022/09/30 00:14:20 build time 1.971699540         cpu load: 0.00%		 ram load: 59.11%		
2022/09/30 00:19:23 build time 2.008061531         cpu load: 0.07%		 ram load: 58.90%		
2022/09/30 00:24:26 build time 1.982905419         cpu load: 0.00%		 ram load: 58.90%		
2022/09/30 00:29:29 build time 1.978725020         cpu load: 0.13%		 ram load: 58.90%		
2022/09/30 00:34:32 build time 1.990347331         cpu load: 0.08%		 ram load: 58.90%		
2022/09/30 00:39:35 build time 1.987905046         cpu load: 0.07%		 ram load: 58.70%		
2022/09/30 00:44:38 build time 1.980912038         cpu load: 0.00%		 ram load: 58.80%		
2022/09/30 00:49:41 build time 2.028199562         cpu load: 0.00%		 ram load: 58.90%		
2022/09/30 00:54:45 build time 2.070185422         cpu load: 0.05%		 ram load: 59.01%		
2022/09/30 00:59:48 build time 1.986503375         cpu load: 0.13%		 ram load: 58.90%		
2022/09/30 01:04:51 build time 1.978728230         cpu load: 0.03%		 ram load: 59.01%		
2022/09/30 01:09:54 build time 1.978502965         cpu load: 0.00%		 ram load: 59.01%		
2022/09/30 01:14:57 build time 1.986432634         cpu load: 0.08%		 ram load: 59.01%		
2022/09/30 01:20:43 build time 1.969337310         cpu load: 0.12%		 ram load: 56.94%		
2022/09/30 01:26:02 build time 1.974787488         cpu load: 0.00%		 ram load: 57.76%		
2022/09/30 01:31:05 build time 1.977120671         cpu load: 0.00%		 ram load: 57.66%		
2022/09/30 01:36:08 build time 1.981092867         cpu load: 0.00%		 ram load: 59.01%		
2022/09/30 01:41:11 build time 1.974087646         cpu load: 0.20%		 ram load: 59.21%		
2022/09/30 01:46:14 build time 1.976110223         cpu load: 0.00%		 ram load: 59.21%		
2022/09/30 01:51:17 build time 2.047939543         cpu load: 0.00%		 ram load: 59.11%		
2022/09/30 01:56:21 build time 2.072046521         cpu load: 0.00%		 ram load: 59.32%		
2022/09/30 02:01:24 build time 1.986747893         cpu load: 0.01%		 ram load: 59.42%		
2022/09/30 02:06:27 build time 1.984075472         cpu load: 0.00%		 ram load: 59.52%		
2022/09/30 02:11:30 build time 1.976064249         cpu load: 0.03%		 ram load: 59.42%		
2022/09/30 02:16:33 build time 1.973332013         cpu load: 0.01%		 ram load: 59.42%		
2022/09/30 02:21:36 build time 1.981504061         cpu load: 0.03%		 ram load: 59.73%		
2022/09/30 02:26:39 build time 1.976615563         cpu load: 0.00%		 ram load: 59.52%		
2022/09/30 02:31:42 build time 1.973613788         cpu load: 0.00%		 ram load: 59.73%		
2022/09/30 02:36:45 build time 1.993469673         cpu load: 0.01%		 ram load: 59.52%		
2022/09/30 02:41:48 build time 1.998739356         cpu load: 0.03%		 ram load: 59.52%		
2022/09/30 02:46:51 build time 1.985754757         cpu load: 0.01%		 ram load: 59.52%		
2022/09/30 02:51:54 build time 2.044191966         cpu load: 0.00%		 ram load: 59.52%		
2022/09/30 02:56:57 build time 2.057598740         cpu load: 0.03%		 ram load: 59.63%		
2022/09/30 03:02:00 build time 1.995509687         cpu load: 0.06%		 ram load: 59.63%		
2022/09/30 03:07:03 build time 1.980992363         cpu load: 0.07%		 ram load: 59.73%		
2022/09/30 03:12:06 build time 1.979982167         cpu load: 0.00%		 ram load: 59.73%		
2022/09/30 03:17:09 build time 1.985807456         cpu load: 0.04%		 ram load: 59.83%		
2022/09/30 03:22:12 build time 1.987570638         cpu load: 0.01%		 ram load: 59.94%		
2022/09/30 03:27:15 build time 1.993316682         cpu load: 0.05%		 ram load: 59.73%		
2022/09/30 03:32:18 build time 1.974770339         cpu load: 0.00%		 ram load: 60.04%		
2022/09/30 03:37:21 build time 1.981103883         cpu load: 0.16%		 ram load: 60.04%		
2022/09/30 03:42:24 build time 2.000421211         cpu load: 0.01%		 ram load: 60.25%		
2022/09/30 03:47:27 build time 1.978854268         cpu load: 0.05%		 ram load: 59.94%		
2022/09/30 03:52:30 build time 2.031728761         cpu load: 0.00%		 ram load: 60.04%		
2022/09/30 03:57:33 build time 2.031496090         cpu load: 0.20%		 ram load: 60.04%		
2022/09/30 04:02:36 build time 1.971038148         cpu load: 0.03%		 ram load: 59.73%		
2022/09/30 04:07:39 build time 2.000970337         cpu load: 0.16%		 ram load: 59.94%		
2022/09/30 04:12:43 build time 1.974879764         cpu load: 0.00%		 ram load: 60.04%		
2022/09/30 04:17:46 build time 2.007882190         cpu load: 0.00%		 ram load: 59.94%		
2022/09/30 04:22:49 build time 1.992057954         cpu load: 0.00%		 ram load: 59.94%		
2022/09/30 04:27:52 build time 1.975567672         cpu load: 0.06%		 ram load: 59.94%		
2022/09/30 04:32:55 build time 1.973659254         cpu load: 0.00%		 ram load: 60.04%		
2022/09/30 04:37:58 build time 1.985116195         cpu load: 0.00%		 ram load: 59.94%		
2022/09/30 04:43:01 build time 1.996764281         cpu load: 0.00%		 ram load: 60.04%		
2022/09/30 04:48:04 build time 2.029725679         cpu load: 0.01%		 ram load: 59.94%		
2022/09/30 04:53:07 build time 1.985541372         cpu load: 0.00%		 ram load: 60.04%		
2022/09/30 04:58:10 build time 2.016058535         cpu load: 0.00%		 ram load: 60.04%		
2022/09/30 05:03:13 build time 1.971758360         cpu load: 0.01%		 ram load: 60.04%		
2022/09/30 05:08:16 build time 1.993818202         cpu load: 0.02%		 ram load: 60.04%		
2022/09/30 05:13:19 build time 1.983643384         cpu load: 0.03%		 ram load: 60.04%		
2022/09/30 05:18:22 build time 1.973878737         cpu load: 0.04%		 ram load: 60.04%		
2022/09/30 05:23:25 build time 1.966801568         cpu load: 0.01%		 ram load: 60.14%		
2022/09/30 05:28:28 build time 1.969073807         cpu load: 0.03%		 ram load: 60.14%		
2022/09/30 05:33:31 build time 1.985158156         cpu load: 0.01%		 ram load: 60.14%		
2022/09/30 05:38:34 build time 1.987116967         cpu load: 0.00%		 ram load: 60.14%		
2022/09/30 05:43:37 build time 1.997288348         cpu load: 0.13%		 ram load: 59.94%		
2022/09/30 05:48:40 build time 2.128786370         cpu load: 0.08%		 ram load: 59.52%		
2022/09/30 05:53:44 build time 2.054676116         cpu load: 0.02%		 ram load: 60.66%		
2022/09/30 05:58:47 build time 1.972344748         cpu load: 0.00%		 ram load: 60.66%		
2022/09/30 06:03:50 build time 1.971017259         cpu load: 0.09%		 ram load: 60.97%		
2022/09/30 06:08:53 build time 1.963685713         cpu load: 0.01%		 ram load: 60.97%		
2022/09/30 06:13:56 build time 2.059741430         cpu load: 0.10%		 ram load: 57.25%		
2022/09/30 06:18:59 build time 2.000791307         cpu load: 0.00%		 ram load: 60.87%		
2022/09/30 06:24:02 build time 1.998511928         cpu load: 0.17%		 ram load: 60.87%		
2022/09/30 06:29:05 build time 1.985063970         cpu load: 0.01%		 ram load: 60.66%		
2022/09/30 06:34:09 build time 1.995235771         cpu load: 0.14%		 ram load: 60.97%		
2022/09/30 06:39:11 build time 1.984788693         cpu load: 0.00%		 ram load: 60.97%		
2022/09/30 06:44:14 build time 1.973799288         cpu load: 0.24%		 ram load: 60.97%		
2022/09/30 06:49:18 build time 2.046655950         cpu load: 0.00%		 ram load: 60.97%		
2022/09/30 06:54:21 build time 2.056642627         cpu load: 0.20%		 ram load: 60.56%		
2022/09/30 06:59:24 build time 2.042889376         cpu load: 0.00%		 ram load: 57.04%		
2022/09/30 07:04:27 build time 2.007268596         cpu load: 0.00%		 ram load: 60.66%		
2022/09/30 07:09:30 build time 1.995219514         cpu load: 0.07%		 ram load: 60.97%		
2022/09/30 07:14:33 build time 1.986490223         cpu load: 0.00%		 ram load: 61.08%		
2022/09/30 07:19:36 build time 1.988699213         cpu load: 0.00%		 ram load: 60.97%		
2022/09/30 07:24:41 build time 3.787040775         cpu load: 0.03%		 ram load: 75.47%		
2022/09/30 07:29:48 build time 5.087000317         cpu load: 0.00%		 ram load: 77.43%		
2022/09/30 07:34:55 build time 5.390186711         cpu load: 0.11%		 ram load: 77.33%		
2022/09/30 07:40:02 build time 5.815871976         cpu load: 0.24%		 ram load: 77.23%		
2022/09/30 07:45:10 build time 5.904226458         cpu load: 0.00%		 ram load: 77.33%		
2022/09/30 07:50:18 build time 5.588608569         cpu load: 0.08%		 ram load: 77.33%		
2022/09/30 07:55:25 build time 6.120227725         cpu load: 0.23%		 ram load: 77.43%		
2022/09/30 08:00:32 build time 5.199094529         cpu load: 0.00%		 ram load: 77.54%		
2022/09/30 08:05:39 build time 5.216470519         cpu load: 0.19%		 ram load: 77.02%		
2022/09/30 08:10:47 build time 5.999827428         cpu load: 0.01%		 ram load: 77.02%		
2022/09/30 08:15:55 build time 6.179250429         cpu load: 0.21%		 ram load: 77.02%		
2022/09/30 08:21:03 build time 5.992615025         cpu load: 0.06%		 ram load: 77.02%		
2022/09/30 08:26:11 build time 5.955098290         cpu load: 0.00%		 ram load: 76.92%		
2022/09/30 08:31:21 build time 6.689351304         cpu load: 0.03%		 ram load: 76.71%		
2022/09/30 08:36:28 build time 5.793440044         cpu load: 0.29%		 ram load: 76.81%		
2022/09/30 08:41:38 build time 6.556218696         cpu load: 0.01%		 ram load: 76.71%		
2022/09/30 08:46:50 build time 10.099754519         cpu load: 0.07%		 ram load: 76.81%		
2022/09/30 08:52:00 build time 6.038622976         cpu load: 0.05%		 ram load: 76.50%		
2022/09/30 08:57:11 build time 8.949790866         cpu load: 0.16%		 ram load: 76.71%		
2022/09/30 09:02:19 build time 5.889253483         cpu load: 0.04%		 ram load: 76.71%		
2022/09/30 09:07:28 build time 6.854695774         cpu load: 0.08%		 ram load: 77.02%		
2022/09/30 09:12:37 build time 7.275296142         cpu load: 0.02%		 ram load: 76.92%		
2022/09/30 09:17:44 build time 5.692878570         cpu load: 0.09%		 ram load: 77.02%		
2022/09/30 09:22:53 build time 7.088063704         cpu load: 0.00%		 ram load: 77.12%		
2022/09/30 09:28:00 build time 5.266601032         cpu load: 0.00%		 ram load: 77.02%		
2022/09/30 09:33:10 build time 7.174352350         cpu load: 0.07%		 ram load: 77.54%		
2022/09/30 09:38:18 build time 7.228106677         cpu load: 0.00%		 ram load: 77.23%		
2022/09/30 09:43:28 build time 8.098349685         cpu load: 0.01%		 ram load: 77.23%		
2022/09/30 09:48:40 build time 9.676271647         cpu load: 0.01%		 ram load: 77.23%		
2022/09/30 09:53:47 build time 5.257220080         cpu load: 0.03%		 ram load: 75.67%		
2022/09/30 11:01:44 build time 3775.454428268         cpu load: 0.05%		 ram load: 77.23%		
2022/09/30 11:06:51 build time 5.773099018         cpu load: 0.19%		 ram load: 77.74%		
2022/09/30 11:12:02 build time 5.966519861         cpu load: 0.00%		 ram load: 78.05%		
2022/09/30 11:17:09 build time 5.346199933         cpu load: 0.03%		 ram load: 77.02%		
2022/09/30 11:22:16 build time 5.480579415         cpu load: 0.00%		 ram load: 77.33%		
2022/09/30 11:27:21 build time 3.258628166         cpu load: 0.01%		 ram load: 77.33%		
2022/09/30 11:32:24 build time 2.942264710         cpu load: 0.00%		 ram load: 77.33%		
2022/09/30 11:37:26 build time 1.810516705         cpu load: 0.09%		 ram load: 75.98%		
2022/09/30 11:42:29 build time 2.662767033         cpu load: 0.01%		 ram load: 74.74%		
2022/09/30 11:47:31 build time 1.852455235         cpu load: 0.04%		 ram load: 74.84%		
2022/09/30 11:52:35 build time 3.309515867         cpu load: 0.00%		 ram load: 74.84%		
2022/09/30 11:57:37 build time 1.929104761         cpu load: 0.08%		 ram load: 75.67%		
2022/09/30 12:02:39 build time 2.504474722         cpu load: 0.00%		 ram load: 74.64%		
2022/09/30 12:07:42 build time 1.959404702         cpu load: 0.02%		 ram load: 74.74%		
2022/09/30 12:12:44 build time 2.402724031         cpu load: 0.00%		 ram load: 74.64%		
2022/09/30 12:17:46 build time 1.897287184         cpu load: 0.24%		 ram load: 74.95%		
2022/09/30 12:22:49 build time 2.424385248         cpu load: 0.00%		 ram load: 74.74%		
2022/09/30 12:27:51 build time 1.806301967         cpu load: 0.05%		 ram load: 75.26%		
2022/09/30 12:32:54 build time 2.385215085         cpu load: 0.00%		 ram load: 77.12%		
2022/09/30 12:37:55 build time 1.483308096         cpu load: 0.00%		 ram load: 76.71%		
2022/09/30 12:42:58 build time 2.186438162         cpu load: 0.02%		 ram load: 76.09%		
2022/09/30 12:48:00 build time 1.748070892         cpu load: 0.07%		 ram load: 76.92%		
2022/09/30 12:53:02 build time 2.508700116         cpu load: 0.01%		 ram load: 74.95%		
2022/09/30 12:58:04 build time 1.919252935         cpu load: 0.00%		 ram load: 75.16%		
2022/09/30 13:03:07 build time 2.418912955         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 13:08:09 build time 1.863016186         cpu load: 0.17%		 ram load: 74.84%		
2022/09/30 13:13:12 build time 2.846061372         cpu load: 0.00%		 ram load: 74.64%		
2022/09/30 13:18:14 build time 1.860105468         cpu load: 0.09%		 ram load: 75.57%		
2022/09/30 13:23:17 build time 2.441044165         cpu load: 0.01%		 ram load: 75.88%		
2022/09/30 13:28:19 build time 1.682128533         cpu load: 0.20%		 ram load: 75.36%		
2022/09/30 13:33:21 build time 2.220864518         cpu load: 0.01%		 ram load: 76.29%		
2022/09/30 13:38:23 build time 1.560101125         cpu load: 0.00%		 ram load: 77.23%		
2022/09/30 13:43:25 build time 2.347848250         cpu load: 0.02%		 ram load: 76.09%		
2022/09/30 13:48:27 build time 1.946409205         cpu load: 0.02%		 ram load: 75.67%		
2022/09/30 13:53:30 build time 2.574074706         cpu load: 0.05%		 ram load: 74.95%		
2022/09/30 13:58:32 build time 1.836596542         cpu load: 0.00%		 ram load: 75.47%		
2022/09/30 14:03:35 build time 2.623080760         cpu load: 0.09%		 ram load: 75.36%		
2022/09/30 14:08:37 build time 2.064098948         cpu load: 0.01%		 ram load: 74.84%		
2022/09/30 14:13:40 build time 2.641446341         cpu load: 0.00%		 ram load: 74.84%		
2022/09/30 14:18:42 build time 1.971204214         cpu load: 0.00%		 ram load: 74.84%		
2022/09/30 14:23:45 build time 2.677606305         cpu load: 0.07%		 ram load: 74.84%		
2022/09/30 14:28:47 build time 1.918589787         cpu load: 0.02%		 ram load: 75.98%		
2022/09/30 14:33:50 build time 2.640913210         cpu load: 0.02%		 ram load: 74.95%		
2022/09/30 14:38:53 build time 2.285963420         cpu load: 0.00%		 ram load: 74.84%		
2022/09/30 14:43:56 build time 2.760101308         cpu load: 0.14%		 ram load: 74.74%		
2022/09/30 14:48:58 build time 1.937791016         cpu load: 0.00%		 ram load: 75.05%		
2022/09/30 14:54:01 build time 2.584074427         cpu load: 0.03%		 ram load: 74.84%		
2022/09/30 14:59:02 build time 1.730195788         cpu load: 0.00%		 ram load: 75.98%		
2022/09/30 15:04:05 build time 2.459947691         cpu load: 0.04%		 ram load: 75.36%		
2022/09/30 15:09:07 build time 1.933118566         cpu load: 0.00%		 ram load: 74.84%		
